ISBN,Price
9781250057839,"24,530"
9781250056290,"19,890"
9781250026934,"13,720"
9781250026903,"20,430"
9781250018847,"54,900"
9781250004765,"13,610"
9781164137177,"61,270"
9781156730133,
9781138939400,"252,190"
9781138310674,"239,400"
9781107150539,"55,260"
9781101995440,"9,520"
9781101995419,"5,430"
9781101995402,"5,430"
9781101995396,"5,430"
9781101995372,"5,430"
9781101995334,"5,430"
9781101995310,"5,430"
9781101995303,"5,430"
9781101994276,"8,160"
9781101965481,"95,200"
9781101939208,"18,780"
9781101937914,"31,400"
9781101937433,"20,160"
9781101919194,"8,560"
9781101918715,"8,880"
9781101905494,"21,790"
9781101904008,"35,440"
9781087852225,"39,390"
9780999800607,"23,650"
9780986274220,"12,600"
9780986274213,"12,600"
9780986274206,"12,600"
9780981363905,"28,400"
9780971412996,"18,360"
9780916119713,"4,750"
9780916119577,
9780916119560,"4,750"
9780916119546,"4,750"
9780914098706,"74,800"
9780899197012,"9,280"
9780895774743,"13,260"
9780887769559,"6,640"
9780887769542,"1,950"
9780887769535,"6,640"
9780887769498,"6,640"
9780887769481,"6,640"
9780871975102,
9780859539494,"6,800"
9780859539449,
9780859539425,"5,400"
9780859539418,"12,250"
9780859539357,"5,400"
9780859538886,"10,880"
9780859538879,"10,710"
9780859538862,"14,760"
9780859537162,"8,500"
9780859533065,"11,520"
9780859532938,"13,830"
9780859530538,"7,220"
9780859530286,"18,100"
9780859530187,"6,800"
9780859530125,"12,650"
9780857633835,"14,760"
9780857632968,"12,100"
9780857632500,"8,400"
9780857632432,"14,760"
9780857630797,"12,650"
9780857074478,"10,710"
9780847867363,"36,630"
9780847861590,"88,480"
9780847861262,"65,530"
9780843120059,"11,600"
9780823445592,"17,850"
9780823444885,"17,850"
9780823441730,"19,550"
9780823441587,"18,640"
9780823440023,"21,790"
9780823439645,"24,510"
9780823433018,"8,880"
9780823414789,"9,470"
9780822564706,"8,920"
9780811879545,"11,500"
9780811870573,"20,430"
9780811868655,"23,150"
9780811862509,"6,540"
9780811852272,"9,350"
9780811849111,"6,540"
9780811849098,"5,390"
9780811846585,"10,400"
9780811812375,"8,500"
9780811810227,"10,200"
9780810994737,"14,310"
9780810993136,"19,010"
9780810989733,"33,690"
9780810988217,"6,000"
9780810987999,"6,000"
9780810987586,"5,700"
9780810984912,"13,520"
9780808524069,"27,600"
9780807588970,"12,250"
9780807575130,"23,150"
9780807521410,"23,150"
9780805099669,"29,970"
9780805087987,"9,280"
9780805087970,"7,770"
9780805087321,"20,430"
9780805068313,"12,250"
9780805061505,"8,240"
9780805059830,"8,000"
9780805049008,"9,240"
9780805047905,"8,800"
9780805046465,"8,920"
9780805042528,"4,200"
9780805011685,"8,880"
9780805003109,"27,240"
9780804842525,"17,600"
9780803741713,"20,080"
9780803741591,"24,510"
9780803739239,"19,040"
9780803737464,"10,010"
9780803736887,"23,150"
9780803736801,"22,800"
9780803734135,"17,640"
9780802798176,"24,510"
9780802789259,"30,400"
9780802728012,"18,990"
9780802720986,"2,650"
9780794430405,"12,600"
9780794130213,
9780786891450,"10,320"
9780786852932,"18,960"
9780786838653,"6,500"
9780786837489,"30,600"
9780786836512,"7,200"
9780786836505,"7,200"
9780786819959,"21,660"
9780786819881,"9,900"
9780786818709,"20,080"
9780769649146,"20,700"
9780763696801,"25,880"
9780763696085,"21,790"
9780763696078,"16,560"
9780763696030,"16,560"
9780763694067,"8,240"
9780763693299,"13,610"
9780763691066,"10,880"
9780763689049,"10,880"
9780763688264,"21,790"
9780763687649,"7,540"
9780763681999,"4,900"
9780763680688,"8,820"
9780763680183,"19,120"
9780763680114,"5,920"
9780763680107,"6,760"
9780763679996,"23,150"
9780763679361,"17,700"
9780763676506,"16,870"
9780763676155,"5,880"
9780763676094,"24,510"
9780763674472,"5,770"
9780763672164,"4,800"
9780763670283,"5,120"
9780763670276,"6,160"
9780763665869,"13,610"
9780763665128,"21,790"
9780763665104,"21,790"
9780763662295,"17,640"
9780763660888,"14,760"
9780763660208,"9,520"
9780763660185,"9,520"
9780763654757,"31,660"
9780763652692,"13,280"
9780763652326,"7,200"
9780763652319,"7,650"
9780763649524,"7,650"
9780763648596,"6,120"
9780763648572,"4,260"
9780763648510,"6,120"
9780763648497,"4,260"
9780763648411,"20,430"
9780763645052,"5,850"
9780763645045,"5,850"
9780763642525,"5,920"
9780763642518,"5,920"
9780763641689,"24,510"
9780763641566,"24,510"
9780763641269,"10,880"
9780763635435,"23,150"
9780763630775,"9,520"
9780763623449,"20,440"
9780763622701,"21,790"
9780761324201,
9780761323778,"18,990"
9780761321743,"28,200"
9780761321736,"28,200"
9780761321682,"28,200"
9780761318323,"10,200"
9780761163602,"29,460"
9780761160946,"19,040"
9780761160830,"15,470"
9780761151272,"17,640"
9780760368190,"40,890"
9780756682200,"14,940"
9780756655440,"21,590"
9780753414859,"10,200"
9780753414699,"4,500"
9780752885544,"12,750"
9780752876078,"12,240"
9780752869698,"11,440"
9780752869643,"12,240"
9780752860862,"12,240"
9780752856681,"12,750"
9780752851198,"13,500"
9780751372120,"7,200"
9780750263962,
9780750263955,
9780750259514,"10,370"
9780750252799,
9780750252751,
9780750236898,
9780749748937,"6,300"
9780749724054,"6,750"
9780749662226,"10,370"
9780747588733,"12,240"
9780747587583,"10,080"
9780747564959,"12,700"
9780746095782,"6,900"
9780746095720,"8,100"
9780746091685,"7,650"
9780746091661,"7,650"
9780746091623,"7,650"
9780746091562,"7,650"
9780746091500,"7,650"
9780746091463,"7,650"
9780746091449,"7,650"
9780746091425,"7,650"
9780746091388,"7,650"
9780746091364,"7,650"
9780746091340,"7,650"
9780746091227,"7,650"
9780746088722,"6,900"
9780746088715,"6,800"
9780746088197,"6,900"
9780746088180,"6,900"
9780746087466,"6,900"
9780746087459,"6,900"
9780746087435,"6,900"
9780746084915,"8,640"
9780746080030,"8,100"
9780746080016,"8,100"
9780746078150,"8,100"
9780746078143,"8,100"
9780746078099,"8,100"
9780746075395,"10,200"
9780746074268,"8,100"
9780746070314,"8,100"
9780746070239,"8,100"
9780746070222,"8,100"
9780746070215,"8,100"
9780746070208,"8,100"
9780746070192,"8,100"
9780746070154,"8,100"
9780746070000,"10,200"
9780746060148,"8,100"
9780746060049,"8,100"
9780746060032,"8,100"
9780746057827,"8,100"
9780746057711,"8,100"
9780746057704,"8,100"
9780746054925,"8,100"
9780746054130,"8,100"
9780746054079,"8,100"
9780746054055,"8,100"
9780746054048,"8,100"
9780746054031,"8,100"
9780746052006,
9780746048566,"8,100"
9780746048542,"8,100"
9780746047262,
9780744599725,"8,100"
9780744598582,"10,620"
9780744598575,"7,200"
9780744582451,"9,350"
9780744581911,"14,450"
9780744578294,"8,000"
9780744543445,
9780744536607,"10,400"
9780744536348,"8,800"
9780744531671,"11,050"
9780744523232,"13,830"
9780744523157,"10,800"
9780743490092,"13,680"
9780743461511,"11,200"
9780743273565,"14,230"
9780738217994,"29,900"
9780738206752,"24,510"
9780736438117,"6,630"
9780736438094,"5,360"
9780736434706,"40,810"
9780735841499,"24,460"
9780735818927,"18,100"
9780735262492,"8,750"
9780735262461,"9,200"
9780735229884,"17,200"
9780735229358,"17,850"
9780735228542,"21,200"
9780735227927,"18,880"
9780735218253,"11,000"
9780735211292,"26,460"
9780733942402,"5,950"
9780733942327,"5,950"
9780733942303,"5,950"
9780733621086,"13,600"
9780733614255,"13,600"
9780732748906,
9780732739355,"4,500"
9780732737269,"4,500"
9780723299950,
9780723299943,
9780723299011,"27,200"
9780723293071,"11,050"
9780723249993,
9780718194420,"10,200"
9780714878225,"51,870"
9780714874081,"20,720"
9780714871127,"21,600"
9780714866895,"12,840"
9780714860800,"38,420"
9780714845586,"48,480"
9780713682229,"8,500"
9780713682205,"8,500"
9780713677522,"8,000"
9780713674224,"8,160"
9780713673272,"8,160"
9780713672534,"8,160"
9780713670035,"8,640"
9780713670028,"8,640"
9780713654721,"7,120"
9780713654707,"7,120"
9780713654608,"7,200"
9780713652239,"7,120"
9780713652024,"7,120"
9780713652017,"7,120"
9780713649826,"7,120"
9780713649802,"7,120"
9780711236301,"68,150"
9780709717966,"20,200"
9780698118973,"8,080"
9780698118362,"8,840"
9780698118300,"7,540"
9780698118140,"12,250"
9780698116498,"6,900"
9780698116320,"8,920"
9780698115637,"8,100"
9780698115606,"6,860"
9780698114470,"8,500"
9780698114272,"6,640"
9780698114074,"8,960"
9780698113572,"7,140"
9780694015153,"7,210"
9780694012237,"7,760"
9780694012206,"7,760"
9780694010677,"8,120"
9780694006519,"12,250"
9780689877568,"11,050"
9780689877155,"22,100"
9780689874543,"5,100"
9780689874536,"4,900"
9780689874529,"4,080"
9780689874512,"5,120"
9780689874505,"5,100"
9780689874499,"4,900"
9780689873683,"4,080"
9780689873676,"5,100"
9780689871313,"17,700"
9780689870262,"7,140"
9780689870255,"6,480"
9780689870248,"7,140"
9780689869143,"5,100"
9780689868160,"6,790"
9780689866876,"8,160"
9780689866852,"6,630"
9780689865602,"27,540"
9780689864230,"5,100"
9780689862984,"7,280"
9780689862977,"8,160"
9780689862960,"7,140"
9780689862953,"6,860"
9780689859397,"12,870"
9780689858024,"8,160"
9780689857065,"10,000"
9780689856396,"6,900"
9780689853494,"10,880"
9780689853319,"5,120"
9780689852916,"18,700"
9780689852237,"7,750"
9780689852220,"29,970"
9780689852190,"27,240"
9780689851865,"6,700"
9780689851087,"27,000"
9780689850882,"10,000"
9780689846939,"22,100"
9780689845253,"7,770"
9780689845246,"7,210"
9780689844317,"7,200"
9780689842443,"9,280"
9780689838446,"32,500"
9780689836930,"17,300"
9780689835858,"6,700"
9780689834578,"13,830"
9780689834523,"5,100"
9780689834516,"5,100"
9780689834486,"6,790"
9780689834462,"4,080"
9780689834455,"5,520"
9780689834448,"5,100"
9780689834431,"5,100"
9780689832840,"5,100"
9780689825880,"5,100"
9780689823176,"5,520"
9780689819650,"24,510"
9780689818769,"6,180"
9780689817311,"8,240"
9780689817229,"10,000"
9780689815812,"12,250"
9780689810213,"4,900"
9780689810152,"4,900"
9780689810053,"4,900"
9780689810039,"4,900"
9780689810015,"4,900"
9780689808869,"5,100"
9780689808746,"8,560"
9780689806230,"9,780"
9780689801624,"5,100"
9780689716881,"8,080"
9780689716256,"11,050"
9780689716041,"4,680"
9780689714412,"9,350"
9780689712265,"10,000"
9780689711428,"8,250"
9780689711039,"8,800"
9780689710605,"12,250"
9780689708077,"9,350"
9780688175177,"6,650"
9780688167998,"15,300"
9780688164249,"8,120"
9780688162801,"8,420"
9780688161781,"18,700"
9780688158477,"6,700"
9780688147327,"7,650"
9780688135782,"7,600"
9780688132859,"9,350"
9780688132842,"6,640"
9780688122676,"7,650"
9780688117016,"5,900"
9780688115098,"8,240"
9780688114497,"16,150"
9780688109943,"8,080"
9780688104795,"8,240"
9780688099336,"8,880"
9780688093563,"7,600"
9780688092344,"7,210"
9780688075361,"10,200"
9780688065225,"8,240"
9780688040741,"7,540"
9780688004774,"17,340"
9780684870755,"15,120"
9780684801223,"10,860"
9780679989998,
9780679963714,
9780679894605,"3,200"
9780679894599,"3,200"
9780679894582,"5,680"
9780679894438,"5,070"
9780679891307,"5,040"
9780679890782,"7,760"
9780679890676,"7,740"
9780679890669,"7,740"
9780679890652,"7,740"
9780679890645,"7,740"
9780679890621,"7,740"
9780679890614,"7,740"
9780679890553,"5,680"
9780679890515,"7,740"
9780679890508,"7,740"
9780679890027,"5,390"
9780679890010,"6,160"
9780679890003,"5,390"
9780679889625,"5,120"
9780679889311,"4,720"
9780679889298,"5,070"
9780679887553,"3,200"
9780679887447,"5,120"
9780679887386,"5,070"
9780679885931,"7,200"
9780679883814,"5,070"
9780679883425,"3,850"
9780679883418,"7,740"
9780679883401,"7,740"
9780679883395,"6,230"
9780679883388,"6,230"
9780679881681,"6,370"
9780679877066,"5,120"
9780679866978,"5,040"
9780679866961,"5,460"
9780679866954,"4,200"
9780679866947,"2,600"
9780679864356,"5,120"
9780679863748,"6,200"
9780679863731,"7,280"
9780679863729,
9780679863724,"6,370"
9780679851011,"2,600"
9780679849773,"5,070"
9780679846406,"5,070"
9780679844372,"5,070"
9780679844075,"4,200"
9780679840190,"9,520"
9780679838869,"5,040"
9780679836711,"5,120"
9780679826422,"4,830"
9780679824251,"5,910"
9780679824244,"5,690"
9780679824121,"5,700"
9780679824114,"5,600"
9780679819493,"6,300"
9780679819486,"5,390"
9780679819479,"5,900"
9780679819462,"5,800"
9780679817345,"5,070"
9780679812074,"5,070"
9780679808374,"6,960"
9780679803690,"5,070"
9780679802181,"5,120"
9780679802167,"5,070"
9780679800927,"5,070"
9780671662691,"6,960"
9780671662493,"7,740"
9780671493202,"5,880"
9780670878550,"20,400"
9780670856312,"25,880"
9780670844050,
9780670784851,"25,880"
9780670784547,"6,120"
9780670451494,"18,700"
9780670133697,"17,000"
9780670062874,"15,990"
9780618852857,"14,980"
9780618848102,"61,100"
9780618732760,"10,780"
9780618663774,"5,100"
9780618663750,"5,520"
9780618600090,
9780618581252,"29,900"
9780618494965,"4,720"
9780618486021,"8,500"
9780618346875,"5,120"
9780618249060,"19,760"
9780618152407,"5,100"
9780618111398,"10,880"
9780618065707,"5,520"
9780618040322,"8,500"
9780606401821,"25,620"
9780606397155,"22,140"
9780606320498,"22,900"
9780593175347,"7,400"
9780593160190,"28,560"
9780593126226,"8,080"
9780593118979,"9,280"
9780593113981,"9,350"
9780593113943,"9,350"
9780593113851,"9,350"
9780593113820,"9,350"
9780593113790,"9,350"
9780593113424,"9,100"
9780593098271,"8,380"
9780593098264,"8,380"
9780593098257,"8,380"
9780593098240,"9,030"
9780593098233,"8,400"
9780590930031,"4,680"
9780590929530,"5,100"
9780590922517,"6,790"
9780590922463,"4,070"
9780590922340,
9780590922302,"5,100"
9780590849104,"5,100"
9780590849098,"5,100"
9780590847797,"5,100"
9780590742542,"5,100"
9780590742405,"5,100"
9780590738873,"5,100"
9780590738798,"5,100"
9780590738781,"5,100"
9780590738712,"4,760"
9780590689922,
9780590689908,
9780590673600,"5,100"
9780590672955,"5,100"
9780590642309,"5,100"
9780590641746,"5,100"
9780590638692,
9780590602761,"5,100"
9780590602488,"5,100"
9780590540827,"5,100"
9780590539517,"5,100"
9780590537735,"4,680"
9780590528351,"5,100"
9780590522854,"5,100"
9780590508353,"4,480"
9780590501965,"5,100"
9780590485883,"5,100"
9780590485128,
9780590484145,"5,430"
9780590484138,
9780590484121,
9780590483766,"5,100"
9780590483698,"5,100"
9780590478793,"5,100"
9780590475631,"5,100"
9780590475006,"5,100"
9780590465717,"5,100"
9780590464383,"5,100"
9780590464376,"5,100"
9780590460170,"5,100"
9780590458313,"5,100"
9780590458139,"5,100"
9780590457873,"5,100"
9780590457835,"5,100"
9780590457750,"8,150"
9780590457163,"5,100"
9780590456432,"5,100"
9780590455275,"5,100"
9780590453592,"5,100"
9780590449724,"8,420"
9780590449489,"5,100"
9780590441865,"5,100"
9780590439046,"5,100"
9780590400237,"3,570"
9780590399630,"5,100"
9780590399623,"5,100"
9780590383950,"5,100"
9780590379755,"5,100"
9780590371278,"5,100"
9780590368056,
9780590353427,"7,300"
9780590331272,"5,100"
9780590308779,"5,100"
9780590308595,"5,100"
9780590307000,"5,100"
9780590306997,"5,100"
9780590266000,"5,100"
9780590262668,"5,100"
9780590262651,"5,100"
9780590259453,"5,100"
9780590259446,"5,100"
9780590259439,"5,100"
9780590255196,"4,500"
9780590227131,"5,100"
9780590227124,"5,100"
9780590222969,"5,430"
9780590221962,"5,100"
9780590180740,"5,100"
9780590117111,"9,520"
9780590047067,"14,760"
9780590035507,
9780590035491,
9780590032674,
9780563510253,"22,400"
9780553538755,"18,990"
9780553513370,"17,640"
9780553510812,"19,060"
9780553510430,
9780553510003,
9780553509977,"6,300"
9780553498370,"29,900"
9780553112542,"10,000"
9780553111729,"9,280"
9780552779906,"14,960"
9780552575041,"7,740"
9780552572217,"9,520"
9780552565974,"6,000"
9780552565776,"17,580"
9780552565356,"9,520"
9780552561754,
9780552560214,"7,740"
9780552560207,"5,900"
9780552560061,"6,300"
9780552558587,"8,700"
9780552557832,"11,520"
9780552557481,"10,880"
9780552556620,
9780552555722,"8,700"
9780552552349,
9780552546683,
9780552545648,"8,000"
9780552545105,"11,900"
9780547850573,"5,520"
9780547722092,"5,520"
9780547641027,"21,420"
9780547577319,"6,420"
9780547577098,"6,420"
9780547576978,"5,520"
9780547534268,"6,830"
9780547519777,"5,520"
9780547430058,"23,150"
9780547406329,"6,180"
9780547406213,"5,520"
9780547337876,"8,880"
9780547331652,"10,480"
9780547279671,"35,890"
9780547258751,"27,440"
9780547238920,"25,880"
9780547133515,"27,260"
9780545935210,"10,200"
9780545935203,"8,400"
9780545935180,"8,400"
9780545935173,"8,400"
9780545919821,"5,520"
9780545913874,"5,880"
9780545886178,"34,060"
9780545873529,"7,140"
9780545852500,"11,760"
9780545848572,"6,720"
9780545838672,"20,430"
9780545829342,"25,880"
9780545825597,"5,880"
9780545795555,"7,140"
9780545795500,"7,140"
9780545791427,"37,380"
9780545722865,"12,240"
9780545698986,"7,140"
9780545698955,"7,140"
9780545663168,"7,200"
9780545662758,"6,750"
9780545658485,"6,640"
9780545658461,"6,640"
9780545646314,"5,880"
9780545646284,"5,880"
9780545646253,"5,880"
9780545646239,"5,880"
9780545630139,"5,070"
9780545630122,"6,630"
9780545610742,"7,840"
9780545610636,"6,720"
9780545610612,"7,840"
9780545582933,"12,400"
9780545581608,"8,400"
9780545564922,"5,440"
9780545559898,"10,540"
9780545559843,"5,520"
9780545559768,"4,720"
9780545552998,"7,140"
9780545552974,"7,140"
9780545540629,"9,300"
9780545493284,"6,860"
9780545493253,"5,880"
9780545493239,"7,140"
9780545438520,"4,800"
9780545436793,"17,200"
9780545392556,"9,520"
9780545387729,"21,790"
9780545349239,"7,840"
9780545341325,
9780545314947,
9780545312868,"7,650"
9780545312844,"6,300"
9780545311595,
9780545311441,
9780545311267,
9780545310031,"23,150"
9780545298407,"12,480"
9780545298391,"12,400"
9780545290593,"14,620"
9780545241984,"9,520"
9780545222761,"7,650"
9780545222747,"7,650"
9780545207003,"6,540"
9780545167338,
9780545167321,
9780545163538,"11,360"
9780545161817,"7,760"
9780545152969,"13,520"
9780545152952,"13,520"
9780545152914,"13,260"
9780545151559,
9780545151511,
9780545139700,"12,670"
9780545138987,
9780545138505,"14,980"
9780545117555,"10,480"
9780545117548,"12,480"
9780545110297,"7,200"
9780545110280,"5,720"
9780545103671,"10,000"
9780545092388,"9,520"
9780545089173,"14,760"
9780545072380,
9780545060448,"7,800"
9780545060424,"15,600"
9780545060394,"15,600"
9780545052429,"24,510"
9780545052405,"10,000"
9780545007245,"7,200"
9780545007221,"7,650"
9780545003612,"11,050"
9780544966550,"11,120"
9780544941656,"11,120"
9780544939073,"11,120"
9780544927810,"8,380"
9780544850026,"11,120"
9780544634497,"59,150"
9780544430631,"8,880"
9780544341159,"6,160"
9780544336261,"10,070"
9780544313675,"25,880"
9780544252882,"13,610"
9780544238060,"12,250"
9780544176522,"35,890"
9780544104983,"5,120"
9780544104952,"12,250"
9780544104433,"21,420"
9780544084636,"33,770"
9780531205723,"10,390"
9780531071397,"5,460"
9780525644064,"13,360"
9780525582298,"11,900"
9780525581796,"18,640"
9780525553908,"11,700"
9780525553366,"19,890"
9780525552918,"21,200"
9780525533306,"17,200"
9780525479017,"7,600"
9780525428510,"17,920"
9780525427841,"17,200"
9780525426004,"6,600"
9780525425250,"24,510"
9780520305489,"97,250"
9780517562420,"7,600"
9780516449234,"4,720"
9780516449227,"4,720"
9780516449180,"5,520"
9780516449159,"4,110"
9780516449142,"4,720"
9780516264790,"4,720"
9780500650998,"31,580"
9780500650929,"12,960"
9780500292341,"39,200"
9780500021903,"61,340"
9780486498362,"12,480"
9780486498348,"30,400"
9780452298699,"21,810"
9780451489814,"21,100"
9780451469540,"18,640"
9780451200839,"16,340"
9780449818282,"8,880"
9780449817902,"8,150"
9780448494814,"2,750"
9780448478203,"4,080"
9780448466453,"4,680"
9780448466330,"4,680"
9780448466323,"4,670"
9780448466316,"4,680"
9780448466286,"4,680"
9780448466149,"4,900"
9780448461267,"2,750"
9780448458274,"4,080"
9780448458212,"2,750"
9780448458199,"2,750"
9780448458182,"2,750"
9780448458175,"4,080"
9780448458151,"2,750"
9780448458038,"4,080"
9780448457871,"4,080"
9780448455747,"5,770"
9780448455709,"6,860"
9780448453705,"6,860"
9780448453699,"5,880"
9780448453675,"7,840"
9780448453309,"6,120"
9780448449852,"5,770"
9780448449074,"6,160"
9780448446967,"4,420"
9780448446424,"6,120"
9780448445656,"11,120"
9780448445403,"5,760"
9780448445113,"18,100"
9780448443607,"6,160"
9780448443010,"7,200"
9780448437682,"3,920"
9780448437651,"6,160"
9780448437439,"6,160"
9780448437415,"3,920"
9780448436067,"7,760"
9780448436050,"5,100"
9780448435091,"6,120"
9780448433684,"6,160"
9780448433448,"6,160"
9780448432144,"6,860"
9780448432052,"6,480"
9780448431451,"6,160"
9780448428888,"5,550"
9780448427058,"6,860"
9780448427041,"7,760"
9780448426990,"7,650"
9780448426839,"5,950"
9780448426822,"5,950"
9780448426549,"7,140"
9780448426532,"7,140"
9780448425849,"6,720"
9780448425399,"6,790"
9780448424965,"6,120"
9780448424859,"6,120"
9780448421766,"4,800"
9780448421759,"5,950"
9780448420424,"2,800"
9780448420417,"6,670"
9780448420349,"3,400"
9780448419992,"5,950"
9780448418766,"4,800"
9780448417493,"2,800"
9780448417394,"4,900"
9780448417387,"5,950"
9780448417363,"4,800"
9780448415604,"5,950"
9780448415598,"5,120"
9780448413419,"5,600"
9780448413402,"5,600"
9780448413396,"5,950"
9780448413389,"6,670"
9780448413068,"6,120"
9780448412955,"5,100"
9780448412634,"4,900"
9780448412627,"5,950"
9780448412610,"5,600"
9780448412603,"4,900"
9780448409696,"6,120"
9780448402178,"5,100"
9780446310789,"6,380"
9780441013593,"19,890"
9780440868903,"13,600"
9780440868576,"9,520"
9780440867593,"9,520"
9780440863670,"9,180"
9780440463023,"5,880"
9780440462897,"7,200"
9780440462828,"7,760"
9780440462767,"6,860"
9780440461913,"6,880"
9780440461265,"6,100"
9780440422280,"12,650"
9780440421269,"5,880"
9780440420637,"6,640"
9780440420620,"7,200"
9780440420606,"6,400"
9780440420590,"6,880"
9780440419600,"6,480"
9780440419273,"6,300"
9780440418214,"7,120"
9780440417996,"6,960"
9780440416777,"7,700"
9780440416623,"8,150"
9780440415787,"6,950"
9780440415022,"6,880"
9780440414803,"5,900"
9780440413813,"7,200"
9780440412991,"6,300"
9780440412694,"5,770"
9780440410157,"6,450"
9780440410150,
9780440410133,"5,770"
9780440409670,"7,060"
9780440409328,"5,770"
9780440404668,"5,770"
9780440403418,"7,120"
9780440402831,"6,690"
9780440401681,"8,080"
9780440401506,"5,780"
9780440400394,"7,760"
9780440237686,"4,700"
9780440001065,"21,100"
9780439950640,"9,000"
9780439950626,"10,080"
9780439944588,"8,560"
9780439944502,"12,420"
9780439944465,"13,800"
9780439944458,"8,640"
9780439944038,"8,500"
9780439944021,"8,500"
9780439944014,"8,560"
9780439944007,"12,420"
9780439943994,"16,000"
9780439924948,"11,360"
9780439921855,"6,000"
9780439918794,"7,840"
9780439918770,"6,640"
9780439918763,"6,640"
9780439918756,"6,860"
9780439918749,"6,640"
9780439918732,"7,840"
9780439918725,"6,370"
9780439918718,"6,220"
9780439915298,"10,900"
9780439903745,"3,570"
9780439895569,"8,090"
9780439853118,"3,310"
9780439851473,"23,150"
9780439841160,"7,720"
9780439813785,"31,420"
9780439789233,"4,720"
9780439777339,"21,200"
9780439691468,"8,160"
9780439691451,"8,240"
9780439691383,"6,370"
9780439688819,"5,460"
9780439669443,"8,240"
9780439639064,"7,200"
9780439639057,"6,300"
9780439639040,"7,200"
9780439639033,"7,200"
9780439629058,"7,760"
9780439598439,"7,760"
9780439598392,"6,720"
9780439598385,"6,140"
9780439594356,"5,100"
9780439594349,"5,100"
9780439594332,"5,100"
9780439594325,"5,100"
9780439594318,"5,100"
9780439594301,"5,100"
9780439594271,"5,100"
9780439594172,"5,100"
9780439594165,"5,100"
9780439567039,"6,300"
9780439560405,"5,950"
9780439559720,"8,080"
9780439559713,"7,840"
9780439559706,"8,160"
9780439559690,"2,450"
9780439559683,"7,600"
9780439559676,"8,880"
9780439559669,"7,770"
9780439559652,"10,880"
9780439559645,"8,240"
9780439559638,"7,210"
9780439473880,
9780439471763,
9780439445375,
9780439443838,"7,540"
9780439420808,"11,250"
9780439420792,"4,800"
9780439420785,"4,500"
9780439419017,
9780439406611,
9780439358071,"10,650"
9780439358064,"23,340"
9780439339117,"25,880"
9780439321716,"4,250"
9780439306096,"5,100"
9780439250511,"6,720"
9780439206365,"5,100"
9780439204217,"5,520"
9780439200608,"5,100"
9780439192880,"5,100"
9780439139601,"9,200"
9780439136365,"7,700"
9780439136358,"21,000"
9780439114936,"4,720"
9780439110914,"9,520"
9780439107990,"5,520"
9780439107983,"5,520"
9780439102742,
9780439099783,"5,100"
9780439099073,"5,100"
9780439087476,"5,100"
9780439064873,"7,700"
9780439051545,"4,680"
9780439040198,"5,100"
9780435904388,"6,380"
9780435904371,
9780435904364,
9780425287293,"7,200"
9780425191187,"8,560"
9780399582851,"21,040"
9780399569814,"9,900"
9780399569791,"9,900"
9780399569784,"9,900"
9780399569777,"9,900"
9780399569722,"9,900"
9780399569708,"9,900"
9780399569692,"9,900"
9780399569678,"9,900"
9780399569661,"9,900"
9780399569630,"9,900"
9780399569623,"9,900"
9780399569609,"9,900"
9780399569593,"9,900"
9780399569586,"9,900"
9780399569579,"9,900"
9780399558313,"6,880"
9780399558238,"8,080"
9780399553578,"33,770"
9780399551796,"23,150"
9780399508028,"23,170"
9780399257742,"18,620"
9780399257636,"23,150"
9780399257377,"27,240"
9780399256738,"8,920"
9780399256400,"8,080"
9780399256394,"10,000"
9780399256172,"15,600"
9780399256141,"16,240"
9780399256110,"21,200"
9780399255373,"17,640"
9780399254673,
9780399246470,"7,200"
9780399242861,"25,880"
9780399242151,"25,880"
9780399236051,"6,690"
9780399232466,"23,150"
9780399231667,"18,620"
9780399226168,"19,300"
9780399221309,"25,880"
9780399214578,"17,200"
9780399172755,"25,880"
9780399169076,"15,280"
9780399167690,"9,350"
9780399163548,"24,510"
9780399157318,"39,450"
9780395919101,"8,150"
9780395919095,"5,520"
9780395919088,"4,720"
9780395919071,"5,120"
9780395919064,"4,420"
9780395912157,"4,720"
9780395900161,"9,470"
9780395861622,"17,850"
9780395827413,"8,240"
9780395827406,"7,600"
9780395706725,"7,600"
9780395664131,"8,880"
9780395557013,"7,210"
9780395486689,"24,220"
9780395423318,"27,190"
9780395390337,"5,040"
9780395390306,"6,750"
9780395389492,"17,000"
9780395259382,"6,050"
9780395186497,"8,160"
9780395174449,"10,880"
9780395148068,"17,000"
9780394900384,"20,920"
9780394896250,"5,070"
9780394891347,"5,120"
9780394891330,"5,120"
9780394888675,"5,070"
9780394883205,"5,070"
9780394882772,"5,070"
9780394882567,"5,070"
9780394880563,"5,070"
9780394874715,"5,070"
9780394873411,"5,120"
9780394873374,"6,640"
9780394873329,"5,120"
9780394872179,"6,640"
9780394868776,"5,070"
9780394865874,"5,070"
9780394865706,"6,640"
9780394841755,"5,070"
9780394839103,"11,050"
9780394830148,"5,120"
9780394829111,"7,220"
9780394811420,"11,050"
9780394800523,"11,050"
9780394800417,"11,050"
9780394800172,"11,050"
9780394800134,"11,050"
9780394800011,"11,050"
9780393317756,"32,640"
9780393114959,"47,000"
9780385754736,"23,150"
9780385754729,"14,700"
9780385753845,"24,510"
9780385737951,"8,520"
9780385737760,"8,240"
9780385736619,"10,880"
9780385614894,"15,300"
9780385609296,"11,430"
9780385606134,"6,780"
9780385546133,"26,460"
