ISBN,Sale
9788937462009,"2,064"
9788937461798,"28,206"
9788937461743,"3,306"
9788937461736,"4,656"
9788937461729,"5,838"
9788937461613,"3,090"
9788937461590,"2,472"
9788937461552,"1,110"
9788937461545,"1,980"
9788937461514,690
9788937461507,"3,690"
9788937461378,"6,342"
9788937461323,"2,442"
9788937461309,"3,684"
9788937461279,"4,332"
9788937461187,"15,378"
9788937461125,"2,994"
9788937461118,"4,065"
9788937461095,"5,202"
9788937461088,"9,405"
9788937461033,"134,358"
9788937461002,"2,286"
9788937460999,"4,599"
9788937460951,"2,220"
9788937460944,"34,404"
9788937460883,"35,670"
9788937460784,984
9788937460777,"63,141"
9788937460753,"24,975"
9788937460722,"7,800"
9788937460678,"6,108"
9788937460661,"6,147"
9788937460654,"2,136"
9788937460616,"31,065"
9788937460593,612
9788937460586,"59,232"
9788937460531,"3,204"
9788937460500,"27,759"
9788937460470,"45,924"
9788937460449,"115,176"
9788937460432,"14,613"
9788937460388,"36,207"
9788937460357,"5,091"
9788937460340,"5,547"
9788937460302,
9788937460289,"6,048"
9788937460272,"6,300"
9788937460258,"16,098"
9788937460210,"16,500"
9788937460197,"15,660"
9788937460074,"1,434"
9788937460067,"4,338"
9788937460050,"65,703"
9788937460043,"16,968"
9788937460036,"11,109"
9788937460012,"4,680"
9788937460005,
9788937450600,
9788937450594,
9788937450587,
9788937450570,
9788937450563,
9788937450556,
9788937450549,
9788937450532,
9788937450525,
9788937450518,
9788937444821,564
9788937444678,888
9788937444579,522
9788937444555,"1,428"
9788937444456,288
9788937444005,"1,986"
9788937442308,294
9788937441943,"4,368"
9788937441912,"3,138"
9788937441363,
9788937441257,252
9788937439933,"39,024"
9788937439353,108
9788937439346,96
9788937439339,96
9788937437878,
9788937437724,
9788937437717,
9788937437700,
9788937437694,
9788937437687,
9788937437670,
9788937437663,
9788937437656,
9788937437649,
9788937437632,
9788937437625,
9788937437618,
9788937437571,"3,561"
9788937437564,"204,366"
9788937437533,201
9788937436925,180
9788937434488,"65,886"
9788937434082,"17,142"
9788937432231,"8,754"
9788937429569,"1,284"
9788937426780,
9788937425974,594
9788937425967,906
9788937425363,"3,672"
9788937419416,"2,202"
9788937419317,936
9788937419294,60
9788937417801,"3,588"
9788937417696,72
9788937417566,"7,269"
9788937417061,48
9788937417054,36
9788937417016,744
9788937413810,"1,284"
9788937413797,156
9788937413711,"3,120"
9788937402852,"5,070"
9788937402500,
9788937400902,
9788937400896,
9788937400889,
9788937400872,
9788937400865,
9788937400858,
9788937400841,
9788937400834,
9788937400827,
9788937400810,
9788937400674,
9788937209482,
9788937209475,
9788937209376,
9788937209369,
9788936811778,474
9788936811563,"2,994"
9788936811143,
9788936803261,
9788936511401,"2,346"
9788936486792,"3,117"
9788936486778,606
9788936486433,654
9788936482947,168
9788936482466,396
9788936478865,930
9788936478797,72
9788936478780,"4,008"
9788936478766,"6,684"
9788936478735,"4,203"
9788936478711,84
9788936478698,"5,400"
9788936478674,312
9788936478667,504
9788936478544,426
9788936478520,78
9788936478421,"2,100"
9788936478322,696
9788936478292,
9788936478223,"1,056"
9788936478032,"1,098"
9788936477936,"4,863"
9788936477837,
9788936477783,"4,755"
9788936477196,"44,505"
9788936477127,852
9788936476694,"6,843"
9788936475666,690
9788936475659,84
9788936475642,24
9788936474461,168
9788936474454,180
9788936474447,246
9788936474393,"10,764"
9788936473877,24
9788936473860,120
9788936473785,
9788936473471,318
9788936473358,
9788936473242,204
9788936473235,222
9788936473037,
9788936472740,"1,494"
9788936472665,180
9788936472658,204
9788936472641,228
9788936472375,210
9788936472283,24
9788936472269,"2,628"
9788936472184,"2,382"
9788936472047,"2,178"
9788936472016,"9,036"
9788936471750,798
9788936471224,144
9788936471019,
9788936465957,"11,532"
9788936462222,
9788936461409,"4,227"
9788936460341,"15,669"
9788936459413,"1,224"
9788936459345,216
9788936459338,"5,058"
9788936459093,"9,906"
9788936459024,"4,173"
9788936458843,408
9788936458720,"1,896"
9788936458645,468
9788936457037,432
9788936456962,"15,702"
9788936456955,"22,308"
9788936456948,258
9788936456931,"3,567"
9788936456894,"76,023"
9788936456832,"1,212"
9788936456818,648
9788936456788,"6,312"
9788936456764,300
9788936456757,"1,458"
9788936456719,"16,728"
9788936456689,48
9788936456672,"6,561"
9788936456658,402
9788936456641,"6,420"
9788936456542,"1,116"
9788936456481,"2,943"
9788936456450,966
9788936456382,72
9788936456290,
9788936456221,"12,000"
9788936456160,"2,838"
9788936456085,"24,540"
9788936456054,78
9788936456023,"25,965"
9788936455668,"30,489"
9788936455644,420
9788936455613,12
9788936455606,"7,245"
9788936455583,438
9788936455491,"5,073"
9788936455484,"30,144"
9788936455477,"1,734"
9788936455446,954
9788936455422,282
9788936455354,"2,166"
9788936455323,78
9788936455309,"5,718"
9788936455286,"3,780"
9788936455279,276
9788936455262,48
9788936455255,"4,254"
9788936455224,24
9788936455217,60
9788936455187,12
9788936455163,948
9788936455033,666
9788936455026,"1,374"
9788936455002,78
9788936454999,582
9788936454951,"17,148"
9788936454876,138
9788936454869,711
9788936454517,336
9788936454432,"1,476"
9788936454371,36
9788936454333,"4,467"
9788936454319,"2,064"
9788936454296,12
9788936454166,438
9788936454142,204
9788936454111,12
9788936454104,"1,710"
9788936454098,972
9788936454050,"1,845"
9788936454036,"2,244"
9788936452360,"1,752"
9788936452339,"1,851"
9788936452179,"1,860"
9788936452094,168
9788936451608,"2,394"
9788936451585,"1,146"
9788936451516,"1,839"
9788936451431,102
9788936451400,648
9788936451332,"12,360"
9788936451295,696
9788936451271,948
9788936451202,30
9788936451189,204
9788936451158,"9,858"
9788936451080,132
9788936451042,456
9788936451011,594
9788936448011,"51,675"
9788936447861,"55,485"
9788936447854,396
9788936447809,"1,476"
9788936447793,684
9788936447694,"78,513"
9788936447519,840
9788936447489,"2,148"
9788936447458,132
9788936447434,"4,464"
9788936447403,"4,494"
9788936447397,"13,440"
9788936447267,366
9788936447212,"10,170"
9788936447014,"87,684"
9788936446963,186
9788936446819,"54,603"
9788936446598,"15,381"
9788936446420,"4,773"
9788936446376,"1,860"
9788936446314,450
9788936446239,"1,086"
9788936446130,"1,512"
9788936446086,"1,236"
9788936446024,342
9788936445799,"2,370"
9788936445485,834
9788936443207,900
9788936443177,"33,402"
9788936443160,"22,524"
9788936443146,"1,464"
9788936443139,"1,110"
9788936443122,"4,152"
9788936443108,"1,074"
9788936443085,582
9788936443061,"7,083"
9788936443054,"31,923"
9788936443030,"17,940"
9788936442996,"34,647"
9788936442965,876
9788936442958,"11,373"
9788936442934,"11,868"
9788936442927,"19,410"
9788936442910,504
9788936442880,"5,463"
9788936442859,504
9788936442804,"89,394"
9788936442798,"44,577"
9788936442781,687
9788936442712,"18,270"
9788936442705,12
9788936442675,48
9788936442637,"1,029"
9788936442514,174
9788936442507,"80,046"
9788936442446,84
9788936442330,"1,866"
9788936442323,"2,058"
9788936442293,"6,474"
9788936442248,"1,950"
9788936440145,
9788936438487,837
9788936438456,"1,362"
9788936438432,"5,286"
9788936438418,"1,014"
9788936438401,
9788936438371,336
9788936438357,378
9788936438036,"10,206"
9788936438012,"3,582"
9788936438005,594
9788936437978,"8,139"
9788936437961,60
9788936437541,"2,256"
9788936437534,"2,994"
9788936437510,60
9788936437435,66
9788936437381,"3,708"
9788936437220,"1,386"
9788936436933,
9788936436902,
9788936436667,"2,952"
9788936436520,342
9788936434540,"23,061"
9788936434533,"3,489"
9788936434496,"5,256"
9788936434472,"1,008"
9788936434465,"2,988"
9788936434458,882
9788936434441,"1,938"
9788936434434,"1,164"
9788936434427,"1,230"
9788936434366,"2,532"
9788936434359,"1,116"
9788936434342,48
9788936434311,"2,520"
9788936434267,"9,966"
9788936434243,
9788936434229,84
9788936434212,120
9788936434151,"3,036"
9788936434144,"4,176"
9788936434120,"69,951"
9788936434106,480
9788936434090,"1,452"
9788936434069,882
9788936434045,198
9788936434014,24
9788936433925,504
9788936433895,"21,699"
9788936433871,"9,579"
9788936433857,"1,503"
9788936433765,354
9788936433758,
9788936433697,
9788936433673,"4,629"
9788936433635,"5,364"
9788936433598,96
9788936433581,822
9788936433444,960
9788936433413,540
9788936433390,282
9788936433376,384
9788936430658,12
9788936430641,12
9788936430634,12
9788936430627,24
9788936430610,12
9788936430603,
9788936430597,
9788936430580,
9788936430573,
9788936430566,24
9788936430559,12
9788936430542,144
9788936430535,
9788936430528,
9788936430450,
9788936430443,
9788936424466,"22,398"
9788936414085,"126,780"
9788936414054,"9,588"
9788936321611,"1,056"
9788935704460,"1,920"
9788935704156,228
9788935704019,"15,096"
9788935703975,"10,164"
9788935703814,900
9788935703753,"6,378"
9788935703692,750
9788935703463,"18,858"
9788935703111,"39,186"
9788935703081,"46,551"
9788935670918,
9788935670390,330
9788935669394,276
9788935668687,888
9788935668663,"5,046"
9788935665501,48
9788935665327,
9788935663378,606
9788935662111,462
9788935660117,
9788935659326,288
9788935659319,366
9788935659302,474
9788935659296,462
9788935659289,414
9788935659272,462
9788935659265,480
9788935659258,552
9788935659241,678
9788935659234,534
9788935659227,558
9788935656417,48
9788935654888,"1,098"
9788935654871,"1,032"
9788935654864,558
9788935654857,582
9788935654635,"1,554"
9788935653249,606
9788935652792,"23,775"
9788935652600,786
9788935652099,720
9788935610891,654
9788935610853,714
9788935610822,"1,176"
9788935610273,"1,428"
9788935610266,"1,632"
9788935610259,"2,136"
9788935610242,"3,972"
9788935601202,
9788935213580,750
9788935213559,72
9788935213528,12
9788935213481,336
9788935213405,"1,674"
9788935213344,"6,120"
9788935213269,"10,506"
9788935213214,
9788935213085,204
9788935212972,498
9788935212927,486
9788935212897,120
9788935212767,462
9788935212729,"3,348"
9788935212484,"5,940"
9788935212385,324
9788935212323,"8,736"
9788935212224,"10,116"
9788935212040,
9788935211715,
9788935211609,
9788935210428,
9788935210381,
9788935208814,54
9788935208647,
9788934999577,"2,124"
9788934999539,324
9788934999348,"2,271"
9788934999263,"9,486"
9788934999034,120
9788934998952,198
9788934998655,282
9788934998280,498
9788934996903,
9788934996699,468
9788934996224,315
9788934996170,546
9788934995791,"3,336"
9788934995739,"2,091"
9788934995586,"3,972"
9788934995517,924
9788934995494,"2,904"
9788934995395,48
9788934995357,"5,064"
9788934995302,"5,784"
9788934995289,"1,854"
9788934995258,"3,720"
9788934994954,750
9788934994947,"3,408"
9788934993865,"6,426"
9788934993827,48
9788934993759,"1,254"
9788934993711,"4,320"
9788934993704,810
9788934993674,78
9788934993667,132
9788934993483,"13,674"
9788934993452,174
9788934993407,
9788934993315,"6,027"
9788934993001,678
9788934992998,996
9788934992974,900
9788934992943,"4,716"
9788934992783,510
9788934992707,894
9788934992653,348
9788934992622,"1,620"
9788934992608,792
9788934992592,"2,865"
9788934992578,72
9788934992516,"1,338"
9788934992509,276
9788934992493,"6,714"
9788934992370,"2,034"
9788934992349,"1,836"
9788934992301,354
9788934992226,306
9788934992097,"7,716"
9788934992035,444
9788934992028,354
9788934991991,"4,542"
9788934991922,"4,872"
9788934991830,540
9788934991809,
9788934991779,234
9788934991540,12
9788934991366,"7,374"
9788934991342,"7,623"
9788934991298,"19,785"
9788934991205,132
9788934991199,120
9788934991175,108
9788934991168,102
9788934990987,"5,616"
9788934990970,216
9788934990833,"1,758"
9788934990826,348
9788934990697,"16,671"
9788934990666,972
9788934990659,"1,458"
9788934990512,96
9788934990499,390
9788934990307,"16,725"
9788934990147,300
9788934990093,414
9788934990079,966
9788934990062,"1,494"
9788934989998,192
9788934989981,"2,070"
9788934989929,"5,925"
9788934989899,615
9788934989882,"4,548"
9788934989868,"1,578"
9788934989820,"1,584"
9788934989790,"21,816"
9788934989707,306
9788934989615,738
9788934989455,84
9788934989448,108
9788934989400,72
9788934989349,"2,760"
9788934989332,384
9788934989325,306
9788934988878,978
9788934988854,156
9788934988816,"2,442"
9788934988700,330
9788934988427,"2,046"
9788934988014,78
9788934987178,198
9788934986980,"2,616"
9788934986959,150
9788934986942,"8,604"
9788934986911,"1,404"
9788934986836,"4,092"
9788934986652,"72,096"
9788934986645,120
9788934985747,
9788934985068,"53,424"
9788934985051,
9788934984979,"19,326"
9788934984900,
9788934984894,12
9788934984887,12
9788934984580,636
9788934984566,762
9788934983729,228
9788934983460,"5,901"
9788934983316,198
9788934983309,150
9788934983293,216
9788934982968,756
9788934982326,"1,230"
9788934981787,120
9788934981749,228
9788934981671,204
9788934981558,72
9788934981275,"4,242"
9788934981237,"15,894"
9788934981213,"63,333"
9788934980674,
9788934980520,276
9788934980223,"2,724"
9788934979883,300
9788934979760,426
9788934979708,366
9788934979258,402
9788934979203,120
9788934979074,66
9788934978688,"1,746"
9788934978671,174
9788934978503,
9788934978381,"4,650"
9788934978367,816
9788934978305,
9788934977957,216
9788934977841,"24,372"
9788934977636,"2,685"
9788934977445,"6,615"
9788934977193,"2,970"
9788934977063,186
9788934977056,678
9788934977018,438
9788934975809,954
9788934975311,"5,922"
9788934975298,174
9788934974918,132
9788934974796,84
9788934974642,72
9788934974376,"1,488"
9788934973300,126
9788934973232,186
9788934972266,
9788934972242,156
9788934972204,"13,035"
9788934971634,"25,830"
9788934971368,798
9788934971085,162
9788934971016,"3,390"
9788934970996,552
9788934969952,"6,978"
9788934969167,222
9788934969143,540
9788934968924,138
9788934968788,672
9788934968726,"10,902"
9788934968153,606
9788934968085,558
9788934967064,186
9788934966968,276
9788934966760,"5,214"
9788934966562,150
9788934966494,
9788934965831,180
9788934965749,72
9788934965589,810
9788934965428,600
9788934965282,168
9788934965275,234
9788934964957,492
9788934964391,774
9788934964230,336
9788934962984,"1,572"
9788934962588,"2,556"
9788934962465,306
9788934962175,222
9788934962168,276
9788934962144,525
9788934958673,258
9788934958468,"1,170"
9788934957881,
9788934956150,
9788934956082,"9,258"
9788934955948,462
9788934952091,522
9788934950523,"5,994"
9788934949077,48
9788934949046,60
9788934948155,
9788934948148,681
9788934944218,"3,462"
9788934941408,24
9788934939719,66
9788934939603,
9788934938569,306
9788934937500,132
9788934937111,168
9788934936855,348
9788934936350,
9788934935797,234
9788934935605,"7,404"
9788934935360,234
9788934935285,216
9788934934752,24
9788934934585,
9788934933748,"1,470"
9788934933700,"38,340"
9788934933205,108
9788934933151,
9788934932666,
9788934932659,756
9788934932062,162
9788934931799,
9788934931782,
9788934931355,
9788934930471,138
9788934928744,192
9788934928621,
9788934928522,366
9788934927860,198
9788934927174,204
9788934927044,150
9788934926900,72
9788934926894,72
9788934926887,96
9788934926870,84
9788934926863,96
9788934926856,84
9788934926849,96
9788934926832,144
9788934926603,78
9788934926597,108
9788934926580,150
9788934926573,120
9788934926566,108
9788934926559,84
9788934926542,204
9788934926535,168
9788934926528,168
9788934926511,228
9788934926504,282
9788934926498,258
9788934926481,354
9788934926474,390
9788934926467,546
9788934926115,114
9788934926108,114
9788934925804,852
9788934924067,"4,104"
9788934923275,
9788934923268,
9788934920106,"1,974"
9788934919766,"3,978"
9788934919452,
9788934919438,
9788934918295,
9788934917502,
9788934917496,
9788934917489,
9788934917472,
9788934917465,
9788934915409,48
9788934914990,
9788934914686,
9788934914488,"22,203"
9788934914297,
9788934914174,
9788934914143,
9788934914136,
9788934914129,
9788934914112,
9788934914105,
9788934914099,
9788934911029,"4,206"
9788934911012,"3,618"
9788934909019,
9788934908067,"30,465"
9788934907565,72
9788934907558,
9788934904656,198
9788934903451,96
9788934903239,630
9788934900559,"6,894"
9788934900221,
9788934900146,288
9788934410041,
9788934121435,54
9788933871645,"1,302"
9788933871553,"26,805"
9788933870839,"25,815"
9788933870792,"30,837"
9788933870693,"19,734"
9788933870181,
9788933840559,240
9788933830406,
9788933801956,390
9788933801741,"7,539"
9788933800690,
9788933705001,"1,734"
9788933110447,"4,635"
9788932921433,"1,572"
9788932921372,"1,050"
9788932921136,"2,358"
9788932921105,102
9788932921051,408
9788932921044,"4,350"
9788932921037,"4,452"
9788932920795,972
9788932920603,840
9788932920511,588
9788932920443,390
9788932920405,"42,072"
9788932920344,"3,603"
9788932920337,"3,312"
9788932920306,"4,206"
9788932920290,"6,192"
9788932920252,"1,416"
9788932920238,"5,565"
9788932920221,"6,159"
9788932919874,"1,674"
9788932919683,"1,998"
9788932919676,"1,692"
9788932919584,"24,069"
9788932919553,"8,013"
9788932919300,186
9788932919133,"5,745"
9788932919126,"5,895"
9788932918396,222
9788932918389,"2,148"
9788932918372,"2,292"
9788932918280,450
9788932918143,"15,684"
9788932918105,"1,554"
9788932918082,"2,634"
9788932917993,558
9788932917665,852
9788932917542,978
9788932917245,"61,728"
9788932917207,"25,860"
9788932917009,120
9788932916804,"14,274"
9788932916385,816
9788932916378,876
9788932916194,"6,138"
9788932915388,462
9788932915371,480
9788932915258,"1,440"
9788932912714,96
9788932911601,861
9788932911328,264
9788932911229,594
9788932910864,
9788932909981,"1,710"
9788932909974,"1,722"
9788932909639,"1,230"
9788932909349,"23,127"
9788932909165,"3,366"
9788932908557,
9788932908373,60
9788932908366,72
9788932907871,"7,818"
9788932907741,"3,138"
9788932906720,"1,242"
9788932905075,
9788932903545,828
9788932903538,828
9788932903521,"1,092"
9788932903514,"1,476"
9788932903507,"3,744"
9788932903217,330
9788932903200,642
9788932903187,
9788932812670,
9788932474427,"22,704"
9788932474397,360
9788932474274,"18,786"
9788932474137,"9,339"
9788932473901,"203,709"
9788932473802,"16,767"
9788932473789,"1,278"
9788932473727,"5,640"
9788932473475,
9788932473451,
9788932473314,
9788932473291,
9788932472959,"17,073"
9788932472256,"5,124"
9788932472171,
9788932471631,
9788932471501,24
9788932471112,
9788932440088,"2,160"
9788932440026,"10,878"
9788932440019,"1,644"
9788932405049,"1,110"
9788932403427,"2,490"
9788932375403,132
9788932375328,336
9788932375274,24
9788932375250,354
9788932375236,246
9788932375137,345
9788932375083,60
9788932375052,276
9788932374963,"1,272"
9788932374918,12
9788932374895,36
9788932374888,912
9788932374871,498
9788932374796,48
9788932374789,327
9788932374765,942
9788932374734,84
9788932374703,174
9788932374642,"1,254"
9788932374581,
9788932374512,96
9788932374420,504
9788932374376,84
9788932374208,414
9788932374116,"3,114"
9788932373812,12
9788932373706,"12,012"
9788932373447,282
9788932373416,
9788932373386,
9788932373164,798
9788932373096,564
9788932372693,726
9788932372525,
9788932372396,360
9788932321578,"2,802"
9788932321530,"1,836"
9788932319544,204
9788932319384,324
9788932319377,318
9788932319056,672
9788932318776,270
9788932318769,24
9788932317960,"10,440"
9788932317663,"12,699"
9788932317397,"2,391"
9788932315584,
9788932308692,
9788932306520,"5,868"
9788932114705,
9788932112855,492
9788932038933,498
9788932038667,"1,326"
9788932038643,222
9788932038629,"3,126"
9788932038292,"2,493"
9788932038230,"1,152"
9788932038124,120
9788932038100,"1,176"
9788932038094,450
9788932037875,738
9788932037820,"2,784"
9788932037738,"1,536"
9788932037714,468
9788932037608,264
9788932037547,438
9788932036342,576
9788932036205,294
9788932036151,"1,362"
9788932035710,"1,086"
9788932035697,36
9788932035635,"1,908"
9788932035338,120
9788932035192,"1,602"
9788932034942,"12,840"
9788932034713,"11,874"
9788932034546,48
9788932033990,846
9788932030982,"7,716"
9788932030395,"9,339"
9788932030302,"3,810"
9788932030050,"1,695"
9788932029092,804
9788932029085,"4,950"
9788932028675,276
9788932028552,48
9788932028477,"2,082"
9788932028415,"1,644"
9788932028057,72
9788932027975,72
9788932027708,"1,332"
9788932027265,"18,657"
9788932027173,576
9788932027098,"8,214"
9788932024639,"11,376"
9788932023151,"11,130"
9788932023014,12
9788932022703,222
9788932022659,60
9788932020914,"4,302"
9788932020006,"2,316"
9788932019024,108
9788932018508,"2,439"
9788932018140,918
9788932018041,"1,878"
9788932017938,"1,473"
9788932017150,858
9788932016924,150
9788932016696,822
9788932015972,"9,792"
9788932010120,
9788932008486,
9788932008424,"1,188"
9788932003979,"13,038"
9788931921519,987
9788931904376,
9788931904369,
9788931591033,222
9788931588507,"38,109"
9788931582314,48
9788931580198,132
9788931579833,"12,132"
9788931578621,
9788931577877,"2,253"
9788931574722,
9788931557527,774
9788931557428,408
9788931556636,108
9788931556148,"2,028"
9788931526479,
9788931465778,654
9788931465402,696
9788931464252,864
9788931463446,78
9788931463217,"4,590"
9788931461794,"14,628"
9788931461695,"1,392"
9788931461664,"2,736"
9788931461053,"3,714"
9788931460261,108
9788931460230,"1,890"
9788931459944,"5,442"
9788931459715,"7,968"
9788931459647,942
9788931459579,"1,164"
9788931456882,900
9788931455625,"8,805"
9788931441925,
9788931381689,"1,254"
9788931381344,696
9788931360769,516
9788931205763,
9788931022209,246
9788931021554,24
9788931021516,"6,534"
9788931021301,54
9788931011623,"50,202"
9788931011494,"1,230"
9788931011333,
9788931011012,"4,152"
9788931010879,"1,320"
9788931010831,"17,910"
9788931010787,
9788931010725,126
9788931010152,"1,344"
9788931009507,"2,250"
9788931007718,"6,837"
9788931006384,"2,628"
9788931004786,"2,412"
9788931004120,
9788931003581,"6,888"
9788931003529,"7,002"
9788931001990,
9788931001686,"2,346"
9788931001143,
9788930318518,54
9788930318488,84
9788930316736,"1,602"
9788930271776,906
9788930270885,630
9788930270847,"3,372"
9788930270779,594
9788930270755,
9788930270724,"6,030"
9788930270458,"1,950"
9788930268820,204
9788930268738,"5,565"
9788930261920,102
9788930260916,"1,176"
9788930260794,"2,121"
9788930259828,516
9788930259491,"1,464"
9788930259484,
9788930258999,
9788930258432,258
9788930258142,
9788930239868,210
9788930239035,"3,246"
9788930238427,402
9788930238410,"1,851"
9788930237963,234
9788930237956,819
9788930237949,"1,500"
9788930237932,375
9788930237925,"1,245"
9788930237895,"1,047"
9788930237703,"1,140"
9788930237178,"1,215"
9788930237024,"3,870"
9788930237017,"2,778"
9788930234634,138
9788930233613,
9788930233507,
9788930233484,
9788930233408,
9788930233392,
9788930233385,
9788930233361,
9788930232777,
9788930232586,
9788930232579,
9788930232517,
9788930232470,
9788930232364,
9788930232340,
9788930232333,
9788930232302,
9788930232043,
9788930220705,
9788930220682,
9788930220675,
9788930219716,
9788930219709,
9788930219679,
9788930219655,
9788930219600,
9788930219594,
9788930219549,
9788930219501,
9788930219228,12
9788930219204,60
9788930219198,48
9788930219174,60
9788930219167,84
9788930219150,60
9788930219129,174
9788930219099,24
9788930219082,24
9788930219075,12
9788930219068,36
9788930219051,48
9788930219044,72
9788930219037,36
9788930219020,84
9788930219013,24
9788930219006,60
9788930217019,120
9788930211468,150
9788930210997,144
9788930210980,114
9788930210973,216
9788930210966,270
9788930210959,246
9788930210935,216
9788930210928,318
9788930210911,126
9788930210904,144
9788930210621,
9788930210614,204
9788930210607,348
9788930210591,246
9788930206877,
9788930206860,
9788930206792,
9788930206778,
9788930206761,
9788930206754,
9788930206723,
9788930202947,"1,350"
9788930202732,
9788930202725,
9788930202688,
9788930202633,
9788930202558,
9788930202503,
9788930202497,
9788930202435,
9788930201803,222
9788930201735,168
9788930201612,48
9788930201506,216
9788930088572,
9788930032483,
9788930009010,
9788930007412,
9788930007399,
9788930007368,
9788930007337,
9788930007320,
9788930007221,
9788930007023,
9788930007016,
9788930006248,48
9788930006187,24
9788930005951,114
9788930005807,36
9788930005791,120
9788930005784,78
9788930005777,162
9788928726387,
9788928645398,948
9788928636785,"1,860"
9788928620142,
9788928615810,
9788928318162,366
9788928318155,348
9788928318148,450
9788928318131,"1,116"
9788928318124,738
9788928318117,462
9788928318100,594
9788928318087,408
9788928318070,828
9788928318056,390
9788928318049,
9788928318032,234
9788928318025,186
9788928318018,420
9788928318001,"1,878"
9788928315994,492
9788928315987,"1,482"
9788928315963,"1,098"
9788928315956,180
9788928315949,"1,938"
9788928315932,714
9788928315925,"1,788"
9788928315864,"1,704"
9788928315857,582
9788928315826,468
9788928315819,"2,199"
9788928315802,306
9788928315796,192
9788928315727,"1,086"
9788928315703,426
9788928315680,894
9788928315666,"1,098"
9788928315659,"1,914"
9788928315642,300
9788928315550,162
9788928315543,360
9788928315512,246
9788928315499,"1,230"
9788928315482,"2,304"
9788928315468,684
9788928315451,168
9788928315444,438
9788928315437,798
9788928315420,684
9788928315369,258
9788928315345,318
9788928315321,"1,728"
9788928315307,126
9788928315291,288
9788928315246,690
9788928315215,72
9788928315161,819
9788928315130,672
9788928315123,534
9788928315116,225
9788928307951,816
9788928307937,24
9788928307913,150
9788928307852,858
9788928307845,168
9788928307821,186
9788928307814,420
9788928307777,816
9788928307692,96
9788928307685,204
9788928307463,84
9788928307364,204
9788928307357,672
9788928307326,588
9788928307319,228
9788928307272,198
9788928307050,"2,622"
9788928307043,24
9788928307012,456
9788928302987,246
9788928302970,594
9788928302949,660
9788928302932,930
9788928302826,624
9788928302819,"1,050"
9788928302802,
9788928302765,630
9788928302741,
9788928302666,"1,308"
9788928302598,"1,038"
9788928302581,522
9788928105977,
9788928105441,
9788928105298,48
9788928104673,
9788928103669,
9788928102624,
9788928102136,
9788928100545,"1,224"
9788928011926,48
9788928003860,36
9788928003372,
9788927812494,"1,158"
9788927812388,"1,140"
9788927812364,"1,218"
9788927812333,672
9788927812326,"1,008"
9788927812272,"7,968"
9788927812173,72
9788927812128,"8,493"
9788927812098,"2,247"
9788927812043,
9788927812036,966
9788927811725,
9788927811565,630
9788927810391,"2,598"
9788927810384,
9788927809289,
9788927808237,
9788927808121,"10,275"
9788927807025,"2,754"
9788927806615,"10,494"
9788927805076,
9788927805069,
9788927803010,
9788927802594,
9788927802396,
9788927801108,
9788927800934,"2,370"
9788927800675,693
9788927761501,168
9788927747697,"1,821"
9788927747581,"2,814"
9788927747529,"1,794"
9788927747178,132
9788927747130,450
9788927746874,84
9788927746867,54
9788927712305,"27,210"
9788927712046,"1,098"
9788927701071,"2,436"
9788927701057,"11,100"
9788927700777,"1,788"
9788927417767,
9788927198901,654
9788927198895,204
9788927198864,12
9788927198505,
9788927197478,"4,872"
9788927197447,270
9788927197416,216
9788927196914,708
9788927196853,186
9788927196747,
9788927196501,
9788927196211,156
9788927196198,"1,002"
9788927196181,228
9788927196075,
9788927196051,
9788927196044,
9788927196037,
9788927196020,
9788927196013,
9788927196006,
9788927195993,
9788927195979,
9788927195962,
9788927195948,
9788927195931,
9788927195924,
9788927195917,
9788927195900,
9788927195887,
9788927195870,
9788927195863,
9788927195856,
9788927195849,
9788927195832,
9788927195818,
9788927195801,
9788927195795,
9788927195788,
9788927195771,
9788927195764,
9788927195757,
9788927195740,
9788927195733,
9788927195719,
9788927195702,
9788927195696,
9788927195689,
9788927195672,
9788927195665,
9788927195627,96
9788927194392,318
9788927194385,222
9788927193050,480
9788927192497,708
9788927192459,312
9788927191605,"1,920"
9788927191483,
9788927191445,
9788927191353,
9788927191322,
9788927191308,
9788927191292,
9788927191261,
9788927191193,
9788927187479,
9788927187295,
9788927187233,
9788927187226,
9788927186427,
9788927186410,
9788927186403,
9788927186397,
9788927186380,
9788927186373,
9788927186342,
9788927186335,
9788927186311,
9788927186304,
9788927186236,
9788927186229,
9788927186212,
9788927186199,
9788927186151,
9788927186137,
9788927186113,
9788927186106,
9788927186090,
9788927186045,
9788927186014,
9788927185994,
9788927185970,
9788927185963,
9788927185956,
9788927185949,
9788927185932,
9788927185925,
9788927185918,
9788927185901,
9788927185888,
9788927185864,
9788927185857,
9788927185840,
9788927185833,
9788927185826,
9788927185819,
9788927185802,
9788927185796,
9788927185789,
9788927185772,
9788927185765,
9788927184263,
9788926888728,
9788926887622,132
9788926881781,36
9788926803776,
9788926793657,492
9788926793633,534
9788926766378,
9788926766361,
9788926763438,
9788926763421,
9788926763414,
9788926762417,
9788926762400,
9788926761946,174
9788926761939,234
9788926761908,144
9788926761427,228
9788926761410,204
9788926732397,36
9788926731574,72
9788926726235,96
9788926726150,174
9788926716861,
9788926706763,174
9788926399934,
9788926398432,162
9788926398425,
9788926398395,
9788926398258,180
9788926398234,486
9788926398210,
9788926398203,108
9788926398197,
